Kiosque,Ville,Implantation,Segment
950246,Isle-Adam,Dans La Rue,Presse Tabac (Hors Bar)
950884,Beauchamp,Dans La Rue,Bars (Dont Tabac)
950949,Vauréal,Dans La Rue,Presse Tabac (Hors Bar)
951019,Beaumont-sur-Oise,Ds Supermarche,Rayons Supermarches
951110,Bessancourt,Ds Supermarche,Rayons Supermarches
951169,Argenteuil,Dans La Rue,Bars (Dont Tabac)
10004,Ambérieu-en-Bugey,Boulangerie,Alimentation
10058,Bourg-en-Bresse,Dans La Rue,Presse Tabac (Hors Bar)
10224,Montmerle-sur-Saône,Dans La Rue,Presse Tabac (Hors Bar)
10232,Nantua,Dans La Rue,Presse Tabac (Hors Bar)
10285,Saint-André-de-Bâgé,Dans La Rue,Presse Tabac (Hors Bar)
10339,Villieu-Loyes-Mollon,Dans La Rue,Presse Tabac (Hors Bar)
10401,Mijoux,Ds Autres Lieux,Environnement Specifique
10402,Versonnex,Epicerie,Presse Tabac (Hors Bar)
10675,Saint-Genis-Pouilly,Ds Supermarche,Rayons Supermarches
10756,Menton,Boulangerie,Bars (Dont Tabac)
10761,Miribel,Dans La Rue,Bars (Dont Tabac)
20051,Château-Thierry,Res Sncf Prov,Relais H
30053,Chevagnes,Epicerie,Bars (Dont Tabac)
30197,Montluçon,Dans La Rue,Enseignes/Concepts
30383,Vichy,Dans La Rue,Bars (Dont Tabac)
40071,Entrevaux,Dans La Rue,Presse Tabac (Hors Bar)
50156,Briançon,Dans La Rue,Bars (Dont Tabac)
60037,Villeneuve-Loubet,Ds Hypermarche,Rayons Hypermarches
60125,Mandelieu-la-Napoule,Dans La Rue,Presse Et Connexes
60174,Grasse,Dans La Rue,Presse Tabac (Hors Bar)
60237,Antibes,Dans La Rue,Presse Tabac (Hors Bar)
60279,Beuil,Dans La Rue,Presse Tabac (Hors Bar)
60280,Biot,Dans La Rue,Presse Librairie Papeterie
60387,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60504,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60520,Nice,Dans La Rue,Kiosques
60537,Nice,Dans La Rue,Presse Tabac (Hors Bar)
60571,Saint-Étienne-de-Tinée,Dans La Rue,Presse Tabac (Hors Bar)
62788,Nice,Ds Supermarche,Rayons Supermarches
62859,Nice,Dans La Rue,Kiosques
62948,Cagnes-sur-Mer,Dans La Rue,Bars (Dont Tabac)
70012,Annonay,Dans La Rue,Presse Tabac (Hors Bar)
70061,Cruas,Dans La Rue,Autres
70240,Cheylard,Ds Supermarche,Rayons Supermarches
80189,Sedan,Res Sncf Prov,Relais H
100018,Bar-sur-Aube,Ds Hypermarche,Rayons Hypermarches
100033,Brienne-le-Château,Dans La Rue,Presse Tabac (Hors Bar)
100169,Troyes,Dans La Rue,Bars (Dont Tabac)
100189,Troyes,Dans La Rue,Presse Tabac (Hors Bar)
100193,Troyes,Dans La Rue,Bars (Dont Tabac)
100274,Bréviandes,Dans La Rue,Bars (Dont Tabac)
100287,Saint-Germain,Ds Superette,Alimentation
100324,Chaource,Dans La Rue,Bars (Dont Tabac)
100334,Troyes,Ds Un Hopital,Relais H
110052,Carcassonne,Dans La Rue,Presse Tabac (Hors Bar)
110338,Limoux,Dans La Rue,Enseignes/Concepts
120166,Rodez,Dans La Rue,Presse Tabac (Hors Bar)
120220,Saint-Sernin-sur-Rance,Dans La Rue,Bars (Dont Tabac)
120291,Broquiès,Ds Station Serv,Petroliers Et Autoroute
120361,Montlaur,Epicerie,Alimentation
120537,Réquista,Ds Supermarche,Rayons Supermarches
130019,Aix-en-Provence,Dans La Rue,Bars (Dont Tabac)
130056,Aix-en-Provence,Dans La Rue,Presse Tabac (Hors Bar)
130067,Vauvenargues,Dans La Rue,Presse Tabac (Hors Bar)
130124,Cabannes,Dans La Rue,Presse Tabac (Hors Bar)
130204,Ciotat,Dans La Rue,Bars (Dont Tabac)
130474,Marseille,Dans La Rue,Kiosques
130581,Marseille,Dans La Rue,Kiosques
130604,Marseille,Dans La Rue,Presse Et Connexes
130612,Marseille,Dans La Rue,Presse Tabac (Hors Bar)
130692,Marseille,Dans La Rue,Kiosques
131357,Noves,Dans La Rue,Presse Tabac (Hors Bar)
131528,Marseille,Dans La Rue,Presse Et Connexes
131630,Arles,Dans La Rue,Presse Tabac (Hors Bar)
140106,Caen,Dans La Rue,Bars (Dont Tabac)
140188,Varaville,Dans La Rue,Bars (Dont Tabac)
140311,Rivière-Saint-Sauveur,Dans La Rue,Bars (Dont Tabac)
140348,Lisieux,Dans La Rue,Bars (Dont Tabac)
140358,Lisieux,Dans La Rue,Enseignes/Concepts
140495,Vire Normandie,Dans La Rue,Presse Tabac (Hors Bar)
140793,Caen,Dans La Rue,Bars (Dont Tabac)
150022,Aurillac,Dans La Rue,Presse Tabac (Hors Bar)
150277,Condat,Dans La Rue,Bars (Dont Tabac)
160031,Angoulême,Dans La Rue,Presse Tabac (Hors Bar)
160108,Chalais,Dans La Rue,Presse Tabac (Hors Bar)
160196,Rivières,Ccial Avec Hyp.,Presse Et Connexes
160208,Fontclaireau,Dans La Rue,Bars (Dont Tabac)
160228,Nanteuil-en-Vallée,Epicerie,Presse Tabac (Hors Bar)
160256,Ruelle-sur-Touvre,Dans La Rue,Presse Tabac (Hors Bar)
160267,Segonzac,Dans La Rue,Presse Tabac (Hors Bar)
160295,Vars,Dans La Rue,Presse Tabac (Hors Bar)
160425,Saint-Yrieix-sur-Charente,Dans La Rue,Bars (Dont Tabac)
160448,Roumazières-Loubert,Ds Supermarche,Rayons Supermarches
160455,Rivières,Ds Supermarche,Rayons Supermarches
160466,Roumazières-Loubert,Dans La Rue,Presse Tabac (Hors Bar)
160479,Touvre,Boulangerie,Alimentation
170146,Rochelle,Dans La Rue,Presse Tabac (Hors Bar)
170344,Rochefort,Dans La Rue,Bars (Dont Tabac)
170360,Rochefort,Dans La Rue,Bars (Dont Tabac)
170383,Royan,Dans La Rue,Bars (Dont Tabac)
170412,Saintes,Dans La Rue,Presse Tabac (Hors Bar)
170432,Semussac,Boulangerie,Presse Tabac (Hors Bar)
170540,Vaux-sur-Mer,Dans La Rue,Presse Et Connexes
170806,Rochelle,Ccial Avec Sup.,Enseignes/Concepts
170987,Rochelle,Ds Supermarche,Rayons Supermarches
180042,Bourges,Dans La Rue,Bars (Dont Tabac)
180049,Bourges,Dans La Rue,Bars (Dont Tabac)
180061,Bourges,Dans La Rue,Presse Tabac (Hors Bar)
180069,Bourges,Dans La Rue,Presse Tabac (Hors Bar)
180102,Boulleret,Dans La Rue,Bars (Dont Tabac)
180128,Herry,Dans La Rue,Presse Tabac (Hors Bar)
180233,Orval,Dans La Rue,Bars (Dont Tabac)
180297,Vierzon,Dans La Rue,Bars (Dont Tabac)
180303,Vierzon,Dans La Rue,Presse Tabac (Hors Bar)
190033,Brive-la-Gaillarde,Dans La Rue,Bars (Dont Tabac)
190346,Brive-la-Gaillarde,Dans La Rue,Presse Tabac (Hors Bar)
210154,Fontaine-lès-Dijon,Dans La Rue,Presse Tabac (Hors Bar)
210168,Quetigny,Dans La Rue,Enseignes/Concepts
210252,Nuits-Saint-Georges,Ds Supermarche,Rayons Supermarches
210550,Corpeau,Ds Supermarche,Rayons Supermarches
210616,Dijon,Dans Culturel,Environnement Specifique
220047,Pleslin-Trigavou,Epicerie,Alimentation
220279,Plouha,Ds Supermarche,Rayons Supermarches
220424,Tréguier,Ds Supermarche,Rayons Supermarches
220460,Mûr-de-Bretagne,Ds Supermarche,Rayons Supermarches
230069,Guéret,Dans La Rue,Bars (Dont Tabac)
230213,Boussac-Bourg,Ds Supermarche,Rayons Supermarches
230232,Auzances,Ds Supermarche,Rayons Supermarches
230241,Sardent,Epicerie,Alimentation
240029,Bergerac,Dans La Rue,Presse Tabac (Hors Bar)
240096,Eymet,Dans La Rue,Bars (Dont Tabac)
240168,Cazoulès,Dans La Rue,Bars (Dont Tabac)
240198,Mouleydier,Dans La Rue,Presse Tabac (Hors Bar)
240235,Périgueux,Dans La Rue,Bars (Dont Tabac)
240323,Antonne-et-Trigonant,Dans La Rue,Presse Tabac (Hors Bar)
240347,Saint-Laurent-des-Hommes,Dans La Rue,Presse Tabac (Hors Bar)
240539,Brantôme en Périgord,Ds Supermarche,Autres
250002,Amancey,Ccial Avec Sup.,Presse Tabac (Hors Bar)
250020,Bavans,Dans La Rue,Enseignes/Concepts
250053,Montbéliard,Dans La Rue,Presse Tabac (Hors Bar)
250058,Montbéliard,Dans La Rue,Presse Tabac (Hors Bar)
250074,Grand-Charmont,Dans La Rue,Presse Tabac (Hors Bar)
250081,Besançon,Dans La Rue,Presse Tabac (Hors Bar)
250121,Besançon,Dans La Rue,Bars (Dont Tabac)
250189,Isle-sur-le-Doubs,Dans La Rue,Presse Tabac (Hors Bar)
250198,Russey,Dans La Rue,Presse Tabac (Hors Bar)
250227,Grand'Combe-Châteleu,Dans La Rue,Presse Tabac (Hors Bar)
250303,Valentigney,Dans La Rue,Presse Tabac (Hors Bar)
250419,Gilley,Dans La Rue,Presse Tabac (Hors Bar)
250492,Roche-lez-Beaupré,Ds Supermarche,Rayons Supermarches
250493,Besançon,Dans La Rue,Presse Tabac (Hors Bar)
260068,Génissieux,Dans La Rue,Bars (Dont Tabac)
260139,Mours-Saint-Eusèbe,Dans La Rue,Bars (Dont Tabac)
260241,Saint-Vallier,Dans La Rue,Presse Tabac (Hors Bar)
260482,Montélier,Dans La Rue,Bars (Dont Tabac)
270093,Évreux,Dans La Rue,Bars (Dont Tabac)
270108,Évreux,Dans La Rue,Bars (Dont Tabac)
270373,Vernon,Dans La Rue,Bars (Dont Tabac)
270604,Évreux,Dans La Rue,Bars (Dont Tabac)
271220,Bonneville-sur-Iton,Ds Supermarche,Rayons Supermarches
280076,Champhol,Dans La Rue,Bars (Dont Tabac)
280089,Mainvilliers,Dans La Rue,Bars (Dont Tabac)
280101,Châteaudun,Dans La Rue,Bars (Dont Tabac)
280162,Épernon,Dans La Rue,Bars (Dont Tabac)
280430,Sablons sur Huisne,Dans La Rue,Bars (Dont Tabac)
290055,Brest,Dans La Rue,Bars (Dont Tabac)
290064,Brest,Dans La Rue,Bars (Dont Tabac)
290103,Brest,Dans La Rue,Bars (Dont Tabac)
290125,Relecq-Kerhuon,Dans La Rue,Bars (Dont Tabac)
290131,Plabennec,Ds Supermarche,Rayons Supermarches
290283,Le Faou,Dans La Rue,Bars (Dont Tabac)
290292,Folgoët,Dans La Rue,Bars (Dont Tabac)
290300,Logonna-Daoulas,Dans La Rue,Bars (Dont Tabac)
290317,Morlaix,Dans La Rue,Presse Tabac (Hors Bar)
290325,Plouezoc'h,Dans La Rue,Presse Tabac (Hors Bar)
290347,Pleyber-Christ,Dans La Rue,Presse Tabac (Hors Bar)
290566,Quimper,Dans La Rue,Bars (Dont Tabac)
290573,Brest,Ds Un Hopital,Relais H
290635,Pont-Croix,Ds Supermarche,Rayons Supermarches
290644,Plomeur,Ds Supermarche,Rayons Supermarches
290705,Plouarzel,Ds Supermarche,Rayons Supermarches
290811,Brest,Dans La Rue,Presse Tabac (Hors Bar)
290852,Brest,Dans La Rue,Bars (Dont Tabac)
290986,Concarneau,Ds Supermarche,Rayons Supermarches
290990,Landerneau,Dans La Rue,Bars (Dont Tabac)
290991,Brest,Dans La Rue,Bars (Dont Tabac)
300009,Aimargues,Dans La Rue,Presse Tabac (Hors Bar)
300233,Meyrannes,Ds Station Serv,Petroliers Et Autoroute
300245,Saint-Gilles,Dans Aeroport,Environnement Specifique
300263,Nîmes,Dans La Rue,Presse Tabac (Hors Bar)
300436,Tresques,Epicerie,Alimentation
310006,Aussonne,Dans La Rue,Presse Tabac (Hors Bar)
310166,Noé,Dans La Rue,Presse Tabac (Hors Bar)
310212,Saint-Gaudens,Ds Hypermarche,Rayons Hypermarches
310282,Ramonville-Saint-Agne,Dans La Rue,Presse Tabac (Hors Bar)
310333,Toulouse,Dans La Rue,Kiosques
310468,Toulouse,Dans La Rue,Bars (Dont Tabac)
310482,Tournefeuille,Ds Supermarche,Rayons Supermarches
310532,Toulouse,Dans La Rue,Presse Tabac (Hors Bar)
310613,Montréjeau,Ds Supermarche,Rayons Supermarches
310776,Cugnaux,Ds Supermarche,Rayons Supermarches
320220,Auch,Dans La Rue,Bars (Dont Tabac)
320237,Isle-Jourdain,Ds Hypermarche,Rayons Hypermarches
330038,Arès,Dans La Rue,Enseignes/Concepts
330119,Bordeaux,Dans La Rue,Presse Tabac (Hors Bar)
330181,Bordeaux,Dans La Rue,Kiosques
330584,Izon,Ccial Avec Hyp.,Enseignes/Concepts
331485,Mérignac,Dans La Rue,Presse Tabac (Hors Bar)
340043,Aniane,Dans La Rue,Presse Tabac (Hors Bar)
340060,Lamalou-les-Bains,Dans La Rue,Presse Tabac (Hors Bar)
340075,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340088,Béziers,Dans La Rue,Presse Tabac (Hors Bar)
340327,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340337,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340338,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340353,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340408,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340421,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340460,Olargues,Dans La Rue,Presse Tabac (Hors Bar)
340519,Frontignan,Dans La Rue,Presse Tabac (Hors Bar)
340545,Sète,Dans La Rue,Presse Tabac (Hors Bar)
340684,Montpellier,Dans La Rue,Presse Tabac (Hors Bar)
340858,Montpellier,Dans La Rue,Presse Et Connexes
340881,Mons,Ds Station Serv,Petroliers Et Autoroute
340970,Montpellier,Ds Un Hopital,Environnement Specifique
341036,Montpellier,Dans La Rue,Bars (Dont Tabac)
350090,Fougères,Dans La Rue,Bars (Dont Tabac)
350118,Gévezé,Ccial Avec Sup.,Presse Tabac (Hors Bar)
350222,Pleine-Fougères,Ds Hypermarche,Rayons Hypermarches
350258,Châteaubourg,Dans La Rue,Presse Tabac (Hors Bar)
350270,Rheu,Dans La Rue,Enseignes/Concepts
350313,Rennes,Ds Superette,Alimentation
350322,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350324,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350336,Rennes,Dans La Rue,Bars (Dont Tabac)
350348,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350356,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350365,Saint-Jacques-de-la-Lande,Dans La Rue,Presse Tabac (Hors Bar)
350568,Thorigné-Fouillard,Dans La Rue,Bars (Dont Tabac)
350681,Combourg,Ds Hypermarche,Rayons Hypermarches
350718,Vitré,Ccial Avec Hyp.,Enseignes/Concepts
350857,Saint-Malo,Ds Un Hopital,Relais H
350865,Chapelle-des-Fougeretz,Ds Hypermarche,Rayons Hypermarches
350907,Chapelle-des-Fougeretz,Ds Supermarche,Rayons Supermarches
360016,Pêchereau,Dans La Rue,Presse Tabac (Hors Bar)
360106,Issoudun,Dans La Rue,Bars (Dont Tabac)
360133,Blanc,Ds Supermarche,Rayons Supermarches
360136,Mérigny,Dans La Rue,Bars (Dont Tabac)
360182,Rosnay,Dans La Rue,Presse Tabac (Hors Bar)
360206,Saint-Maur,Ccial Avec Hyp.,Presse Et Connexes
360391,Issoudun,Ds Supermarche,Rayons Supermarches
370019,Amboise,Dans La Rue,Enseignes/Concepts
370115,Île-Bouchard,Dans La Rue,Presse Librairie Papeterie
370147,Loches,Dans La Rue,Bars (Dont Tabac)
370251,Thilouze,Dans La Rue,Presse Tabac (Hors Bar)
370267,Joué-lès-Tours,Ds Supermarche,Rayons Supermarches
370314,Tours,Epicerie,Alimentation
370319,Tours,Dans La Rue,Bars (Dont Tabac)
370374,Tours,Dans La Rue,Bars (Dont Tabac)
370406,Yzeures-sur-Creuse,Ds Hypermarche,Rayons Hypermarches
370895,Tours,Dans La Rue,Bars (Dont Tabac)
370924,Tours,Ds Supermarche,Rayons Supermarches
380188,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380297,Saint-Égrève,Dans La Rue,Presse Tabac (Hors Bar)
380319,Saint-Martin-le-Vinoux,Dans La Rue,Presse Tabac (Hors Bar)
380523,Saint-André-le-Gaz,Dans La Rue,Presse Tabac (Hors Bar)
380568,Saint-Savin,Dans La Rue,Bars (Dont Tabac)
380571,Saint-Victor-de-Cessieu,Dans La Rue,Presse Tabac (Hors Bar)
380613,Vienne,Dans La Rue,Presse Tabac (Hors Bar)
381009,Vézeronce-Curtin,Dans La Rue,Presse Tabac (Hors Bar)
381099,Cour-et-Buis,Dans La Rue,Presse Tabac (Hors Bar)
381116,Saint-Jean-de-Soudain,Ds Supermarche,Rayons Supermarches
381122,Salaise-sur-Sanne,Ds Supermarche,Rayons Supermarches
381134,Beaurepaire,Dans La Rue,Presse Tabac (Hors Bar)
381199,Saint-Siméon-de-Bressieux,Dans La Rue,Presse Tabac (Hors Bar)
390163,Morbier,Dans La Rue,Presse Tabac (Hors Bar)
390210,Saint-Amour,Dans La Rue,Enseignes/Concepts
400248,Saint-Geours-de-Maremne,Dans La Rue,Bars (Dont Tabac)
410020,Blois,Dans La Rue,Bars (Dont Tabac)
410250,Saint-Viâtre,Dans La Rue,Bars (Dont Tabac)
410572,Vendôme,Res Sncf Prov,Relais H
420858,Chavanay,Ds Hypermarche,Rayons Hypermarches
430025,Sainte-Florine,Dans La Rue,Presse Tabac (Hors Bar)
430227,Puy-en-Velay,Dans La Rue,Bars (Dont Tabac)
440035,Casson,Dans La Rue,Bars (Dont Tabac)
440065,Couëron,Dans La Rue,Presse Tabac (Hors Bar)
440068,Crossac,Dans La Rue,Presse Tabac (Hors Bar)
440083,Geneston,Dans La Rue,Bars (Dont Tabac)
440225,Haute-Goulaine,Dans La Rue,Presse Tabac (Hors Bar)
440275,Nantes,Dans La Rue,Enseignes/Concepts
440278,Nantes,Dans La Rue,Bars (Dont Tabac)
440280,Nantes,Dans La Rue,Presse Tabac (Hors Bar)
440329,Nantes,Dans La Rue,Bars (Dont Tabac)
440344,Nantes,Dans La Rue,Bars (Dont Tabac)
440355,Nantes,Dans La Rue,Enseignes/Concepts
440410,Rezé,Dans La Rue,Bars (Dont Tabac)
440426,Orvault,Dans La Rue,Enseignes/Concepts
440496,Port-Saint-Père,Dans La Rue,Presse Tabac (Hors Bar)
440583,Saint-Nazaire,Dans La Rue,Presse Tabac (Hors Bar)
440601,Saint-Nazaire,Dans La Rue,Bars (Dont Tabac)
440603,Saint-Nazaire,Dans La Rue,Bars (Dont Tabac)
440625,Saint-Philbert-de-Grand-Lieu,Dans La Rue,Presse Tabac (Hors Bar)
440672,Nantes,Dans La Rue,Bars (Dont Tabac)
440874,Clisson,Ds Hypermarche,Rayons Hypermarches
441495,Saint-Michel-Chef-Chef,Dans La Rue,Presse Librairie Papeterie
441500,Soudan,Dans La Rue,Bars (Dont Tabac)
450076,Cléry-Saint-André,Ds Supermarche,Rayons Supermarches
450207,Neuville-aux-Bois,Ds Supermarche,Rayons Supermarches
450281,Orléans,Dans La Rue,Bars (Dont Tabac)
450340,Pithiviers,Dans La Rue,Presse Tabac (Hors Bar)
450345,Pithiviers,Ds Supermarche,Rayons Supermarches
470047,Passage,Dans La Rue,Presse Tabac (Hors Bar)
470608,Passage,Ds Hypermarche,Rayons Hypermarches
480060,Saint-Chély-d'Apcher,Dans La Rue,Bars (Dont Tabac)
490027,Angers,Dans La Rue,Presse Tabac (Hors Bar)
490089,Loire-Authion,Dans La Rue,Presse Tabac (Hors Bar)
490139,Montreuil-Juigné,Dans La Rue,Presse Tabac (Hors Bar)
490309,Ménitré,Dans La Rue,Presse Tabac (Hors Bar)
490330,Rosiers-sur-Loire,Dans La Rue,Enseignes/Concepts
490580,Saint-Didier-en-Velay,Ds Supermarche,Rayons Supermarches
490605,Bellevigne-en-Layon,Ds Supermarche,Rayons Supermarches
490751,Trélazé,Ds Un Hopital,Environnement Specifique
500060,Carentan les Marais,Dans La Rue,Presse Tabac (Hors Bar)
500335,Saint-Lô,Dans La Rue,Bars (Dont Tabac)
500357,Saint-Sauveur-le-Vicomte,Dans La Rue,Enseignes/Concepts
500578,Saint-James,Ds Hypermarche,Rayons Hypermarches
500714,Pieux,Ds Supermarche,Rayons Supermarches
510313,Taissy,Dans La Rue,Presse Tabac (Hors Bar)
510828,Mareuil-le-Port,Dans La Rue,Bars (Dont Tabac)
510904,Reims,Dans La Rue,Bars (Dont Tabac)
520159,Montsaugeonnais,Dans La Rue,Presse Tabac (Hors Bar)
530054,Laval,Dans La Rue,Bars (Dont Tabac)
530087,Changé,Ds Supermarche,Rayons Supermarches
530096,Laval,Dans La Rue,Bars (Dont Tabac)
530197,Pré-en-Pail-Saint-Samson,Dans La Rue,Bars (Dont Tabac)
530199,Renazé,Dans La Rue,Presse Librairie Papeterie
530256,Bourgneuf-la-Forêt,Ds Hypermarche,Rayons Hypermarches
530360,Évron,Ds Supermarche,Rayons Supermarches
530363,Argentré,Ds Supermarche,Rayons Supermarches
540188,Champigneulles,Dans La Rue,Bars (Dont Tabac)
540230,Nancy,Dans La Rue,Presse Tabac (Hors Bar)
540245,Nancy,Dans La Rue,Presse Tabac (Hors Bar)
540271,Nancy,Dans La Rue,Presse Tabac (Hors Bar)
540287,Nancy,Dans La Rue,Presse Tabac (Hors Bar)
540304,Pulnoy,Dans La Rue,Bars (Dont Tabac)
540594,Pont-à-Mousson,Dans La Rue,Presse Tabac (Hors Bar)
550193,Saint-Mihiel,Dans La Rue,Presse Librairie Papeterie
560020,Pluneret,Dans La Rue,Bars (Dont Tabac)
560065,Gourin,Dans La Rue,Bars (Dont Tabac)
560095,Josselin,Dans La Rue,Bars (Dont Tabac)
560172,Lorient,Dans La Rue,Bars (Dont Tabac)
560197,Lorient,Dans La Rue,Presse Tabac (Hors Bar)
560198,Lorient,Dans La Rue,Bars (Dont Tabac)
560273,Plougoumelen,Dans La Rue,Bars (Dont Tabac)
560292,Noyal-Pontivy,Dans La Rue,Bars (Dont Tabac)
560301,Pontivy,Ds Supermarche,Rayons Supermarches
560385,Plescop,Dans La Rue,Enseignes/Concepts
560682,Lorient,Ds Superette,Alimentation
560691,Noyal-Pontivy,Ds Supermarche,Rayons Supermarches
560703,Lorient,Ds Superette,Alimentation
560709,Malansac,Ds Culturel Sup,Environnement Specifique
561116,Guidel,Dans La Rue,Bars (Dont Tabac)
561150,Groix,Ds Supermarche,Rayons Supermarches
561251,Langoëlan,Epicerie,Alimentation
570316,Rombas,Dans La Rue,Enseignes/Concepts
570320,Rombas,Dans La Rue,Presse Tabac (Hors Bar)
570505,Thionville,Dans La Rue,Presse Tabac (Hors Bar)
570627,Courcelles-sur-Nied,Dans La Rue,Presse Tabac (Hors Bar)
580080,Decize,Dans La Rue,Presse Tabac (Hors Bar)
590050,Méteren,Dans La Rue,Bars (Dont Tabac)
590186,Denain,Dans La Rue,Bars (Dont Tabac)
590229,Douai,Dans La Rue,Presse Tabac (Hors Bar)
590247,Douai,Ds Hypermarche,Rayons Hypermarches
590262,Lambres-lez-Douai,Dans La Rue,Bars (Dont Tabac)
590461,Hautmont,Dans La Rue,Bars (Dont Tabac)
590553,Armentières,Dans La Rue,Bars (Dont Tabac)
590556,Armentières,Dans La Rue,Bars (Dont Tabac)
590664,Lesquin,Dans La Rue,Presse Tabac (Hors Bar)
590907,Templeuve-en-Pévèle,Dans La Rue,Enseignes/Concepts
590952,Villeneuve-d'Ascq,Dans La Rue,Presse Tabac (Hors Bar)
591004,Wervicq-Sud,Dans La Rue,Presse Tabac (Hors Bar)
591099,Raismes,Dans La Rue,Presse Tabac (Hors Bar)
591360,Villeneuve-d'Ascq,Dans La Rue,Enseignes/Concepts
591708,Malincourt,Dans La Rue,Bars (Dont Tabac)
591951,Lille,Dans La Rue,Bars (Dont Tabac)
592159,Pont-à-Marcq,Dans La Rue,Bars (Dont Tabac)
592209,Douai,Dans La Rue,Bars (Dont Tabac)
592292,Armentières,Ds Hypermarche,Rayons Hypermarches
592468,Villeneuve-d'Ascq,Ds Station Serv,Petroliers Et Autoroute
600013,Noyers-Saint-Martin,Epicerie,Bars (Dont Tabac)
600322,Milly-sur-Thérain,Dans La Rue,Presse Librairie Papeterie
600657,Beauvais,Dans La Rue,Presse Tabac (Hors Bar)
600677,Gouvieux,Dans La Rue,Bars (Dont Tabac)
600790,Cempuis,Ccial Avec Sup.,Presse Librairie Papeterie
601249,Clairoix,Epicerie,Alimentation
610021,Alençon,Dans La Rue,Bars (Dont Tabac)
610025,Alençon,Ds Un Hopital,Environnement Specifique
610031,Saint-Germain-du-Corbéis,Dans La Rue,Presse Tabac (Hors Bar)
610084,Chapelle-Biche,Dans La Rue,Presse Tabac (Hors Bar)
610099,Domfront en Poiraie,Ds Supermarche,Rayons Supermarches
610118,Flers,Dans La Rue,Bars (Dont Tabac)
610147,Aigle,Dans La Rue,Bars (Dont Tabac)
610160,Rives d'Andaine,Dans La Rue,Presse Tabac (Hors Bar)
610163,Ferrière-aux-Étangs,Dans La Rue,Presse Tabac (Hors Bar)
610337,Saint-Germain-du-Corbéis,Ds Supermarche,Rayons Supermarches
610502,Gacé,Ds Superette,Alimentation
610505,Trun,Ds Supermarche,Autres
620256,Boulogne-sur-Mer,Dans La Rue,Bars (Dont Tabac)
620363,Calais,Dans La Rue,Bars (Dont Tabac)
620460,Fauquembergues,Dans La Rue,Presse Librairie Papeterie
620474,Harnes,Dans La Rue,Enseignes/Concepts
620556,Lestrem,Ds Superette,Alimentation
620748,Longuenesse,Dans La Rue,Bars (Dont Tabac)
630010,Saint-Ferréol-des-Côtes,Ds Supermarche,Rayons Supermarches
630102,Cébazat,Dans La Rue,Presse Tabac (Hors Bar)
630126,Clermont-Ferrand,Dans La Rue,Presse Librairie Papeterie
630144,Clermont-Ferrand,Dans La Rue,Bars (Dont Tabac)
630189,Clermont-Ferrand,Dans La Rue,Bars (Dont Tabac)
630195,Clermont-Ferrand,Dans La Rue,Presse Tabac (Hors Bar)
630265,Courpière,Dans La Rue,Presse Tabac (Hors Bar)
630454,Mozac,Dans La Rue,Bars (Dont Tabac)
630682,Clermont-Ferrand,Dans La Rue,Presse Tabac (Hors Bar)
630771,Ambert,Ds Supermarche,Rayons Supermarches
631198,Clermont-Ferrand,Ds Supermarche,Rayons Supermarches
631242,Ceyrat,Ds Supermarche,Rayons Supermarches
640041,Bayonne,Dans La Rue,Presse Tabac (Hors Bar)
640283,Pau,Dans La Rue,Enseignes/Concepts
640297,Pau,Dans La Rue,Presse Tabac (Hors Bar)
640313,Pau,Dans La Rue,Bars (Dont Tabac)
650178,Tarbes,Dans La Rue,Presse Tabac (Hors Bar)
650201,Juillan,Dans La Rue,Presse Tabac (Hors Bar)
660325,Saint-Nazaire,Dans La Rue,Presse Tabac (Hors Bar)
670188,Oberschaeffolsheim,Dans La Rue,Presse Tabac (Hors Bar)
670305,Strasbourg,Dans La Rue,Presse Tabac (Hors Bar)
